Name,Course,Weekday
Barack Witherspoon,ACCOUNT 244,Thursday
Emma Stone,FNBSLW 344,Tuesday
John Gyllenhaal,ECON 202,Monday
Thomas Jefferson,ACCOUNT 244,Monday
Theodore Gyllenhaal,ACCOUNT 249,Tuesday
Theodore Travolta,ECON 201,Monday
Thomas Johnson,FNBSLW 344,Thursday
James Foxx,ACCOUNT 249,Friday
Andrew Weaver,ECON 201,Monday
Susan Davis,ECON 201,Thursday
Angelina Jolie,FNBSLW 344,Thursday
George Costner,ECON 202,Thursday
Eleanor DiCaprio,ECON 202,Wednesday
Benjamin Bale,ACCOUNT 249,Wednesday
Theodore Downey,ECON 202,Thursday
James Reeves,ECON 202,Friday
Matt Damon,ACCOUNT 249,Tuesday
John Gyllenhaal,ECON 202,Thursday
George Williams,ACCOUNT 249,Thursday
Ulysses Pacino,ECON 201,Wednesday
Alexander Pratt,ACCOUNT 249,Thursday
Barack Saldana,ACCOUNT 244,Tuesday
Thomas Clooney,ECON 202,Monday
Barack Obama,ECON 202,Tuesday
Andrew Saldana,ACCOUNT 244,Tuesday
Franklin Davis,ACCOUNT 244,Tuesday
Harriet Smith,ECON 202,Monday
Benjamin Reynolds,FNBSLW 344,Monday
Harriet Larson,ECON 202,Thursday
George Phoenix,ECON 202,Monday
John Clooney,ACCOUNT 249,Thursday
John Pacino,FNBSLW 344,Wednesday
Brie Larson,FNBSLW 344,Monday
Theodore Pacino,ACCOUNT 249,Friday
Abraham Gyllenhaal,ACCOUNT 244,Monday
Rosa Pacino,ACCOUNT 244,Wednesday
Ulysses Johansson,ECON 202,Thursday
Abraham Costner,ECON 202,Friday
Harriet Washington,ACCOUNT 244,Tuesday
Susan Phoenix,ACCOUNT 249,Tuesday
Eleanor McConaughey,FNBSLW 344,Monday
Andrew Saldana,ACCOUNT 249,Wednesday
Ulysses McConaughey,ECON 201,Friday
Alexander Witherspoon,ECON 201,Friday
James Adams,ACCOUNT 249,Tuesday
Rosa Lawrence,ACCOUNT 244,Thursday
Theodore Ford,ECON 201,Wednesday
Thomas Washington,FNBSLW 344,Monday
John Ruffalo,ECON 201,Monday
Brad Pitt,ECON 201,Tuesday
James Damon,ACCOUNT 249,Tuesday
Frederick Roberts,ECON 202,Monday
George Weaver,ACCOUNT 244,Thursday
Mark Ruffalo,ACCOUNT 244,Monday
Frederick Costner,ACCOUNT 249,Monday
Andrew Norton,ECON 202,Thursday
Thomas Stone,FNBSLW 344,Wednesday
Barack Pratt,ACCOUNT 249,Tuesday
James Williams,ECON 201,Tuesday
Barack Saldana,ACCOUNT 244,Monday
Alexander DiCaprio,FNBSLW 344,Tuesday
Thomas Clooney,ACCOUNT 244,Friday
Thomas Travolta,ACCOUNT 249,Friday
Barack Ruffalo,ECON 202,Tuesday
Ulysses McConaughey,ECON 201,Thursday
Abraham Jolie,ECON 202,Wednesday
Frederick Jolie,ECON 201,Wednesday
George Gyllenhaal,ECON 202,Friday
Frederick Washington,FNBSLW 344,Monday
Theodore Adams,ACCOUNT 249,Tuesday
Andrew Bullock,FNBSLW 344,Wednesday
Ronald Reeves,ACCOUNT 244,Friday
Rosa Larson,ACCOUNT 244,Monday
Thomas Jolie,ECON 202,Thursday
John Smith,ECON 202,Tuesday
Ronald Bullock,ECON 202,Monday
Thomas Adams,ECON 202,Friday
Thomas Smith,ECON 201,Thursday
Harriet Costner,ECON 201,Thursday
Eleanor Weaver,ACCOUNT 249,Friday
Andrew Kidman,ECON 202,Monday
Harriet Clooney,ECON 201,Thursday
Eleanor Kidman,FNBSLW 344,Friday
Thomas Theron,ECON 202,Friday
